,Year,Month,sido,gugun,psg_car,van,truck,sp_car
13400,2025,11,경기,시흥시,230621,6365,43625,1307
13401,2025,11,경기,안산시,269369,10098,47874,1637
13402,2025,11,경기,안성시,98659,3510,23043,1385
13403,2025,11,경기,안양시,201167,5510,24094,916
13404,2025,11,경기,양주시,123092,4126,23436,820
13405,2025,11,경기,양평군,55321,2171,13260,385
13406,2025,11,경기,여주시,54790,2628,20952,719
13407,2025,11,경기,연천군,19063,1016,10729,640
13408,2025,11,경기,오산시,113674,3216,13506,544
13409,2025,11,경기,용인시,468051,11022,48165,2464
13410,2025,11,경기,의왕시,62331,1436,7760,465
13411,2025,11,경기,의정부시,155801,4772,21030,843
13412,2025,11,경기,이천시,105875,4037,23334,1075
13413,2025,11,경기,파주시,224728,7841,38034,1060
13414,2025,11,경기,평택시,303849,9447,44295,2070
13415,2025,11,경기,포천시,73330,3383,23410,764
13416,2025,11,경기,하남시,124675,2714,17576,508
13417,2025,11,경기,화성시,475239,12526,73805,2508
13418,2025,11,경남,거제시,98469,3157,12711,517
13419,2025,11,경남,거창군,25453,1071,9703,278
13420,2025,11,경남,고성군,19995,816,7636,219
13421,2025,11,경남,김해시,253624,6522,45903,1508
13422,2025,11,경남,남해군,15162,670,6531,104
13423,2025,11,경남,밀양시,44781,1591,16392,827
13424,2025,11,경남,사천시,50136,1644,11123,334
13425,2025,11,경남,산청군,14061,585,7793,306
13426,2025,11,경남,양산시,159768,4767,29711,2173
13427,2025,11,경남,의령군,10647,440,5207,201
13428,2025,11,경남,진주시,148250,4286,29190,1007
13429,2025,11,경남,창녕군,25463,1129,10668,218
13430,2025,11,경남,창원시,619201,12016,62834,2564
13431,2025,11,경남,통영시,44113,1834,9166,269
13432,2025,11,경남,하동군,16514,623,8080,195
13433,2025,11,경남,함안군,62249,1315,10799,418
13434,2025,11,경남,함양군,32902,672,6840,161
13435,2025,11,경남,합천군,16148,702,8760,177
13436,2025,11,경북,경산시,121436,3385,24966,876
13437,2025,11,경북,경주시,123333,4203,28075,977
13438,2025,11,경북,고령군,14698,722,7299,160
13439,2025,11,경북,구미시,198680,5579,29510,1203
13440,2025,11,경북,군위군,20,4,19,0
13441,2025,11,경북,김천시,60390,2233,19236,467
13442,2025,11,경북,문경시,27878,1315,10724,258
13443,2025,11,경북,봉화군,11342,494,7282,87
13444,2025,11,경북,상주시,38019,1900,18627,425
13445,2025,11,경북,성주군,20646,847,12431,301
13446,2025,11,경북,안동시,67553,2637,20947,661
13447,2025,11,경북,영덕군,13321,691,6271,130
13448,2025,11,경북,영양군,6649,336,4138,58
13449,2025,11,경북,영주시,42306,1702,15499,429
13450,2025,11,경북,영천시,45583,1970,17741,644
13451,2025,11,경북,예천군,23803,836,9024,185
13452,2025,11,경북,울릉군,4618,477,1526,37
13453,2025,11,경북,울진군,21440,735,6876,196
13454,2025,11,경북,의성군,20065,979,13362,236
13455,2025,11,경북,청도군,18330,716,8653,297
13456,2025,11,경북,청송군,10287,574,6332,90
13457,2025,11,경북,칠곡군,56147,2115,14568,571
13458,2025,11,경북,포항시,239757,6766,41309,2994
13459,2025,11,광주,광산구,180328,4490,34389,1735
13460,2025,11,광주,남구,85363,2217,9637,441
13461,2025,11,광주,동구,42988,1030,4508,205
13462,2025,11,광주,북구,178722,4772,26375,1164
13463,2025,11,광주,서구,130649,3321,16936,673
13464,2025,11,대구,군위군,10240,411,5486,88
13465,2025,11,대구,남구,48820,1506,6640,195
13466,2025,11,대구,달서구,257328,5169,34173,1266
13467,2025,11,대구,달성군,119316,3269,22564,801
13468,2025,11,대구,동구,146319,3882,23143,1025
13469,2025,11,대구,북구,173061,4189,32350,1077
13470,2025,11,대구,서구,63860,1804,12379,296
13471,2025,11,대구,수성구,198260,3612,16823,691
13472,2025,11,대구,중구,52713,1385,4867,150
13473,2025,11,대전,대덕구,74190,2447,17372,815
13474,2025,11,대전,동구,82178,2645,14542,549
13475,2025,11,대전,서구,216686,4555,20917,1062
13476,2025,11,대전,유성구,180411,3341,18122,963
13477,2025,11,대전,중구,87640,2728,14042,568
13478,2025,11,부산,강서구,74538,1976,19174,1100
13479,2025,11,부산,금정구,66876,2874,12336,857
13480,2025,11,부산,기장군,76583,2475,11991,505
13481,2025,11,부산,남구,84377,2450,12867,1811
13482,2025,11,부산,동구,45716,994,5816,1137
13483,2025,11,부산,동래구,90367,2151,11441,502
13484,2025,11,부산,부산진구,157626,3113,15585,796
13485,2025,11,부산,북구,88253,2307,13171,470
13486,2025,11,부산,사상구,68183,2205,16346,579
13487,2025,11,부산,사하구,95638,2867,14639,518
13488,2025,11,부산,서구,26898,856,4508,156
13489,2025,11,부산,수영구,123379,2085,6518,497
13490,2025,11,부산,연제구,141471,2880,11392,963
13491,2025,11,부산,영도구,27522,1241,4421,114
13492,2025,11,부산,중구,37139,514,7254,1830
13493,2025,11,부산,해운대구,144814,2947,14632,849
13494,2025,11,서울,강남구,231447,4346,15650,555
13495,2025,11,서울,강동구,150377,3737,14579,474
13496,2025,11,서울,강북구,61628,2692,7911,269
13497,2025,11,서울,강서구,173887,5255,20101,742
13498,2025,11,서울,관악구,101715,3051,10906,383
13499,2025,11,서울,광진구,83163,2237,10282,231
13500,2025,11,서울,구로구,122815,4097,16027,503
13501,2025,11,서울,금천구,74361,2748,12565,306
13502,2025,11,서울,노원구,133875,3679,11637,545
13503,2025,11,서울,도봉구,80572,2646,9957,363
13504,2025,11,서울,동대문구,89759,2476,11847,322
13505,2025,11,서울,동작구,95287,2144,7446,343
13506,2025,11,서울,마포구,105485,2937,11790,769
13507,2025,11,서울,서대문구,81058,2330,7452,266
13508,2025,11,서울,서초구,158951,3495,14553,503
13509,2025,11,서울,성동구,91099,2604,10088,348
13510,2025,11,서울,성북구,108540,3638,9988,322
13511,2025,11,서울,송파구,213129,5321,21706,837
13512,2025,11,서울,양천구,131293,3568,13513,702
13513,2025,11,서울,영등포구,120542,3523,17078,1132
13514,2025,11,서울,용산구,64311,1810,5988,196
13515,2025,11,서울,은평구,117579,3446,11650,394
13516,2025,11,서울,종로구,40941,2978,5590,311
13517,2025,11,서울,중구,40710,2793,5818,316
13518,2025,11,서울,중랑구,97416,3293,14003,573
13519,2025,11,세종,세종특별자치시,183776,3861,17031,916
13520,2025,11,울산,남구,143823,3287,19499,1021
13521,2025,11,울산,동구,59710,1284,5077,225
13522,2025,11,울산,북구,112710,2276,12922,626
13523,2025,11,울산,울주군,112683,3267,25456,1505
13524,2025,11,울산,중구,92757,2131,10779,546
13525,2025,11,인천,강화군,31144,1387,11695,354
13526,2025,11,인천,계양구,216509,4693,29229,789
13527,2025,11,인천,남동구,240674,5721,31361,1098
13528,2025,11,인천,동구,20481,893,4602,423
13529,2025,11,인천,미추홀구,157939,3932,22167,1320
13530,2025,11,인천,부평구,229248,5125,22720,776
13531,2025,11,인천,서구,283284,7360,40458,1633
13532,2025,11,인천,연수구,220764,3716,16122,980
13533,2025,11,인천,옹진군,36661,1088,4507,72
13534,2025,11,인천,중구,77244,2676,16995,2104
13535,2025,11,전남,강진군,12822,580,7417,138
13536,2025,11,전남,고흥군,21792,1142,13208,192
13537,2025,11,전남,곡성군,11336,502,5573,135
13538,2025,11,전남,광양시,80549,2391,18253,2250
13539,2025,11,전남,구례군,9655,460,4157,90
13540,2025,11,전남,나주시,55236,2285,17539,679
13541,2025,11,전남,담양군,20925,1041,8985,306
13542,2025,11,전남,목포시,83633,2946,14982,707
13543,2025,11,전남,무안군,43822,1662,13102,364
13544,2025,11,전남,보성군,14505,833,8464,165
13545,2025,11,전남,순천시,128623,3512,25023,1462
13546,2025,11,전남,신안군,130355,2946,10326,178
13547,2025,11,전남,여수시,116264,3819,25215,1285
13548,2025,11,전남,영광군,22957,893,8946,195
13549,2025,11,전남,영암군,24821,1289,12257,345
13550,2025,11,전남,완도군,16787,842,10013,138
13551,2025,11,전남,장성군,20463,843,9303,240
13552,2025,11,전남,장흥군,13937,638,7466,110
13553,2025,11,전남,진도군,11590,610,6617,103
13554,2025,11,전남,함평군,18301,650,6907,132
13555,2025,11,전남,해남군,120974,2446,16048,188
13556,2025,11,전남,화순군,26763,1761,8730,313
13557,2025,11,전북,고창군,20835,1388,11152,180
13558,2025,11,전북,군산시,120133,3426,22833,1276
13559,2025,11,전북,김제시,36498,1639,15127,452
13560,2025,11,전북,남원시,30498,1380,13014,286
13561,2025,11,전북,무주군,9228,540,4769,92
13562,2025,11,전북,부안군,19450,932,9144,176
13563,2025,11,전북,순창군,11362,454,5503,83
13564,2025,11,전북,완주군,48863,2086,15088,533
13565,2025,11,전북,익산시,118412,4234,27476,908
13566,2025,11,전북,임실군,10001,524,5331,97
13567,2025,11,전북,장수군,8103,387,4658,80
13568,2025,11,전북,전주시,291740,7783,39066,1667
13569,2025,11,전북,정읍시,42526,1785,15954,403
13570,2025,11,전북,진안군,10077,538,5264,90
13571,2025,11,제주,서귀포시,78756,2980,27912,445
13572,2025,11,제주,제주시,535327,13312,64519,1760
13573,2025,11,충남,계룡시,23648,656,2729,136
13574,2025,11,충남,공주시,44300,1962,13766,384
13575,2025,11,충남,금산군,23706,1172,9243,221
13576,2025,11,충남,논산시,47309,2355,16508,367
13577,2025,11,충남,당진시,89512,2696,22037,1342
13578,2025,11,충남,보령시,41064,1563,13441,368
13579,2025,11,충남,부여군,23606,1424,11831,174
13580,2025,11,충남,서산시,83527,2890,21156,903
13581,2025,11,충남,서천군,19976,808,8273,191
13582,2025,11,충남,아산시,181019,4973,28308,1163
13583,2025,11,충남,예산군,36414,1754,12501,364
13584,2025,11,충남,천안시,311359,9401,46502,2003
13585,2025,11,충남,청양군,12172,541,6726,167
13586,2025,11,충남,태안군,25220,1097,11295,216
13587,2025,11,충남,홍성군,45299,1626,13317,394
13588,2025,11,충북,괴산군,15849,833,8275,149
13589,2025,11,충북,단양군,11410,563,5339,322
13590,2025,11,충북,보은군,12654,717,7040,137
13591,2025,11,충북,영동군,17876,789,8498,151
13592,2025,11,충북,옥천군,21100,913,8726,259
13593,2025,11,충북,음성군,50985,2269,15445,416
13594,2025,11,충북,제천시,56441,1841,15499,1244
13595,2025,11,충북,증평군,17833,562,3811,134
13596,2025,11,충북,진천군,46380,1531,10499,344
13597,2025,11,충북,청원군,9,2,8,0
13598,2025,11,충북,청주시,408026,11806,61075,2837
13599,2025,11,충북,충주시,98128,3246,21859,783
13600,2025,12,강원,강릉시,97242,2985,19540,858
13601,2025,12,강원,고성군,12217,505,4131,102
13602,2025,12,강원,동해시,40789,1365,7485,377
13603,2025,12,강원,삼척시,27186,946,7099,215
13604,2025,12,강원,속초시,35173,1226,5726,250
13605,2025,12,강원,양구군,9134,361,3506,81
13606,2025,12,강원,양양군,12925,433,4274,128
13607,2025,12,강원,영월군,15407,716,6437,193
13608,2025,12,강원,원주시,167460,4622,29003,1143
13609,2025,12,강원,인제군,14876,535,5214,129
13610,2025,12,강원,정선군,15740,687,6543,178
13611,2025,12,강원,철원군,17627,737,7229,138
13612,2025,12,강원,춘천시,125724,3798,21430,992
13613,2025,12,강원,태백시,16544,744,3548,187
13614,2025,12,강원,평창군,18145,857,8883,170
13615,2025,12,강원,홍천군,28875,1475,12290,272
13616,2025,12,강원,화천군,10034,367,3450,94
13617,2025,12,강원,횡성군,20405,930,9049,200
13618,2025,12,경기,가평군,26135,1244,6959,215
13619,2025,12,경기,고양시,402999,9650,47190,1671
13620,2025,12,경기,과천시,30103,627,2548,122
13621,2025,12,경기,광명시,97287,2615,12534,452
13622,2025,12,경기,광주시,175785,6824,35926,1138
13623,2025,12,경기,구리시,63004,1728,9695,359
13624,2025,12,경기,군포시,87323,2099,12511,444
13625,2025,12,경기,김포시,207158,6293,35425,1421
13626,2025,12,경기,남양주시,273994,7640,49119,1671
13627,2025,12,경기,동두천시,32809,1247,6060,180
13628,2025,12,경기,부천시,258883,8200,39445,1311
13629,2025,12,경기,성남시,322872,8098,28506,1211
13630,2025,12,경기,수원시,519766,13571,49876,2288
13631,2025,12,경기,시흥시,230703,6325,43438,1306
13632,2025,12,경기,안산시,270357,10090,47783,1649
13633,2025,12,경기,안성시,98931,3498,23067,1277
13634,2025,12,경기,안양시,201085,5486,24325,919
13635,2025,12,경기,양주시,123302,4143,23386,812
13636,2025,12,경기,양평군,55319,2160,13201,382
13637,2025,12,경기,여주시,54822,2617,20934,718
13638,2025,12,경기,연천군,19382,1004,10762,641
13639,2025,12,경기,오산시,114742,3219,13498,539
13640,2025,12,경기,용인시,468948,10966,47899,2450
13641,2025,12,경기,의왕시,62569,1426,7759,467
13642,2025,12,경기,의정부시,155878,4747,20972,850
13643,2025,12,경기,이천시,105974,4008,23340,1076
13644,2025,12,경기,파주시,225187,7795,38044,1062
13645,2025,12,경기,평택시,305131,9450,44337,2042
13646,2025,12,경기,포천시,73080,3388,23391,761
13647,2025,12,경기,하남시,124633,2700,17525,509
13648,2025,12,경기,화성시,475902,12499,73812,2508
13649,2025,12,경남,거제시,98488,3140,12709,522
13650,2025,12,경남,거창군,25465,1075,9670,282
13651,2025,12,경남,고성군,19968,814,7651,220
13652,2025,12,경남,김해시,253851,6504,45915,1504
13653,2025,12,경남,남해군,15355,672,6549,105
13654,2025,12,경남,밀양시,44780,1582,16348,824
13655,2025,12,경남,사천시,50221,1641,11151,336
13656,2025,12,경남,산청군,14105,581,7808,309
13657,2025,12,경남,양산시,160136,4742,29701,2172
13658,2025,12,경남,의령군,10668,434,5209,202
13659,2025,12,경남,진주시,148163,4272,29145,1011
13660,2025,12,경남,창녕군,25540,1126,10654,220
13661,2025,12,경남,창원시,619944,11977,62745,2595
13662,2025,12,경남,통영시,44152,1843,9166,271
13663,2025,12,경남,하동군,16518,622,8080,199
13664,2025,12,경남,함안군,61985,1294,10799,418
13665,2025,12,경남,함양군,33595,669,6864,132
13666,2025,12,경남,합천군,16197,694,8756,174
13667,2025,12,경북,경산시,121426,3377,24989,883
13668,2025,12,경북,경주시,123444,4176,28071,979
13669,2025,12,경북,고령군,14691,723,7291,159
13670,2025,12,경북,구미시,198742,5594,29478,1216
13671,2025,12,경북,군위군,20,4,19,0
13672,2025,12,경북,김천시,60297,2230,19220,489
13673,2025,12,경북,문경시,27825,1304,10723,260
13674,2025,12,경북,봉화군,11360,494,7282,92
13675,2025,12,경북,상주시,38054,1890,18614,423
13676,2025,12,경북,성주군,20642,852,12439,301
13677,2025,12,경북,안동시,67536,2625,20949,670
13678,2025,12,경북,영덕군,13352,684,6284,133
13679,2025,12,경북,영양군,6701,339,4150,59
13680,2025,12,경북,영주시,42310,1701,15486,429
13681,2025,12,경북,영천시,45471,1959,17706,654
13682,2025,12,경북,예천군,23800,832,9008,190
13683,2025,12,경북,울릉군,4591,472,1517,37
13684,2025,12,경북,울진군,21496,734,6878,198
13685,2025,12,경북,의성군,20118,969,13388,236
13686,2025,12,경북,청도군,18345,718,8650,295
13687,2025,12,경북,청송군,10298,572,6348,90
13688,2025,12,경북,칠곡군,56098,2106,14564,576
13689,2025,12,경북,포항시,239884,6772,41325,2991
13690,2025,12,광주,광산구,180192,4467,34350,1738
13691,2025,12,광주,남구,85351,2215,9610,437
13692,2025,12,광주,동구,42972,1018,4493,190
13693,2025,12,광주,북구,178432,4754,26315,1164
13694,2025,12,광주,서구,131110,3332,16978,682
13695,2025,12,대구,군위군,10320,413,5500,88
13696,2025,12,대구,남구,48751,1495,6624,195
13697,2025,12,대구,달서구,258753,5142,34173,1273
13698,2025,12,대구,달성군,119246,3258,22460,794
13699,2025,12,대구,동구,146998,3853,23237,1022
13700,2025,12,대구,북구,173159,4187,32339,1080
13701,2025,12,대구,서구,64377,1801,12370,296
13702,2025,12,대구,수성구,197973,3603,16822,692
13703,2025,12,대구,중구,52444,1386,4853,150
13704,2025,12,대전,대덕구,74126,2433,17408,814
13705,2025,12,대전,동구,82072,2629,14488,554
13706,2025,12,대전,서구,216666,4560,20814,1071
13707,2025,12,대전,유성구,181112,3303,18142,979
13708,2025,12,대전,중구,87492,2710,14007,577
13709,2025,12,부산,강서구,74835,1964,19170,1096
13710,2025,12,부산,금정구,67158,2875,12336,852
13711,2025,12,부산,기장군,77076,2475,12037,524
13712,2025,12,부산,남구,84322,2433,12829,1814
13713,2025,12,부산,동구,45540,992,5805,1128
13714,2025,12,부산,동래구,90263,2136,11385,495
13715,2025,12,부산,부산진구,157834,3113,15564,791
13716,2025,12,부산,북구,88123,2294,13137,468
13717,2025,12,부산,사상구,68284,2196,16314,582
13718,2025,12,부산,사하구,95680,2847,14626,507
13719,2025,12,부산,서구,26868,842,4497,155
13720,2025,12,부산,수영구,122381,2048,6503,494
13721,2025,12,부산,연제구,142167,2895,11416,965
13722,2025,12,부산,영도구,27496,1236,4407,115
13723,2025,12,부산,중구,37049,510,7246,1828
13724,2025,12,부산,해운대구,145067,2928,14558,842
